V1,id,Name,Type
AfLP,r1,Africa LEDS Platform,Regional Platform
ALP,r2,Asia LEDS Platform,Regional Platform
LEDS LAC,r3,LEDS LAC Partnership,Regional Platform
Secretariat,s1,Global Secretariat,Secretariat
TWG,w1,Transport Working Group,Working Group
FWG,w2,Finance Working Group,Working Group
BWG,w3,Benefits Working Group,Working Group
AFOLU,w4,AFOLU Working Group,Working Group
SNI,w5,SNI Working Group,Working Group
EWG,w6,Energy Working Group,Working Group
